ime_poti,cas_poti,tezavnost_poti,vrh 
Gozd Martuljek - Rutarski Vršič,180,"zahtevna označena pot, lahka neoznačena steza",Rutarski Vršič
Lengar - Rutarski Vršič,180,"delno zahtevna neoznačena pot, lahko brezpotje",Rutarski Vršič
Vodel - Gradovec,115,lahka neoznačena steza,Gradovec
Pod Debelo glavo - Gradovec,95,lahka neoznačena steza,Gradovec
Javorje - Gradovec (pot čez Glin),190,lahka neoznačena steza,Gradovec
Pod Debelo glavo - Gradovec (mimo lovske koče),110,lahka neoznačena steza,Gradovec
Ski hotel Vogel - Orlove glave,30,lahka označena pot,Orlove glave
Breginj - Stol (Julijske Alpe),190,delno zahtevna označena pot,Stol (Julijske Alpe)
Kobarid - Stol (Julijske Alpe),255,lahka označena pot,Stol (Julijske Alpe)
Potoki - Stol (Julijske Alpe),240,lahka označena pot,Stol (Julijske Alpe)
Breginj - Stol (Julijske Alpe) (čez Muzec),285,delno zahtevna označena pot,Stol (Julijske Alpe)
Spodnja Trenta - Na Glavi,205,lahka neoznačena steza,Na Glavi
Rutarski gozd - Jehlc (Špičasta kupa),120,lahka neoznačena steza,Jehlc (Špičasta kupa)
Grant - Jehlc (Špičasta kupa),165,lahka neoznačena steza,Jehlc (Špičasta kupa)
Stržišče - Jehlc (Špičasta kupa),210,lahka neoznačena steza,Jehlc (Špičasta kupa)
Ravne - Lisc (Lisec),165,"lahka označena pot, lahka neoznačena steza",Lisc (Lisec)
Kal-Koritnica - Svinjak,195,delno zahtevna označena pot,Svinjak
Breginj - Gabrovec (Veliki Muzec),180,delno zahtevna označena pot,Gabrovec (Veliki Muzec)
Radovna - Vošni vrh,180,lahka neoznačena steza,Vošni vrh
Breginj - Muzec - Musc (Mali Muzec),175,delno zahtevna označena pot,Muzec - Musc (Mali Muzec)
Bohinjsko sedlo - Slatnik (severozahodni vrh) (mimo Lajnarja),75,lahka neoznačena steza,Slatnik (severozahodni vrh)
Podbrdo - Slatnik (severozahodni vrh),195,lahka označena pot,Slatnik (severozahodni vrh)
Bohinjsko sedlo - Slatnik (severozahodni vrh) (direktna pot),60,lahka neoznačena steza,Slatnik (severozahodni vrh)
Petrovo Brdo - Slatnik (severozahodni vrh) (mimo Lajnarja),135,lahka označena pot,Slatnik (severozahodni vrh)
Podbrdo - Slatnik (severozahodni vrh) (mimo Lajnarja),190,lahka označena pot,Slatnik (severozahodni vrh)
Bohinjsko sedlo - Možic (mimo Lajnarja),90,lahka označena pot,Možic
Bohinjsko sedlo - Možic (direktna pot),75,lahka označena pot,Možic
Vrh Bače - Možic,60,lahka označena pot,Možic
Petrovo Brdo - Možic (čez Vrh Bače),150,lahka označena pot,Možic
Podbrdo - Možic,195,lahka označena pot,Možic
Petrovo Brdo - Možic (mimo Lajnarja),150,lahka označena pot,Možic
Kozji hrbet - Možic,60,lahka neoznačena steza,Možic
Podbrdo - Možic (mimo Lajnarja),205,lahka označena pot,Možic
Bohinjsko sedlo - Slatnik (jugovzhodni vrh) (mimo Lajnarja),65,lahka označena pot,Slatnik (jugovzhodni vrh)
Bohinjsko sedlo - Slatnik (jugovzhodni vrh) (mimo kasarne),70,lahka označena pot,Slatnik (jugovzhodni vrh)
Podbrdo - Slatnik (jugovzhodni vrh),205,lahka označena pot,Slatnik (jugovzhodni vrh)
Petrovo Brdo - Slatnik (jugovzhodni vrh) (mimo Lajnarja),125,lahka označena pot,Slatnik (jugovzhodni vrh)
Podbrdo - Slatnik (jugovzhodni vrh) (mimo Lajnarja),180,lahka označena pot,Slatnik (jugovzhodni vrh)
Mojstrana - Jerebikovec,140,lahka označena pot,Jerebikovec
Ravne - Jerebikovec,165,lahka neoznačena steza,Jerebikovec
Mojstrana - Jerebikovec (čez pobočje Na tnalu),155,delno zahtevna neoznačena pot,Jerebikovec
Planina Spodnji Kozjek - Jerebikovec,150,lahka neoznačena steza,Jerebikovec
Poldov rovt (Vrata) - Brinova glava,120,zahtevna neoznačena steza,Brinova glava
Bohinjsko sedlo - Šavnik (mimo Lajnarja),120,lahka označena pot,Šavnik
Bohinjsko sedlo - Šavnik,90,lahka označena pot,Šavnik
Podbrdo - Šavnik,180,lahka označena pot,Šavnik
Vrh Bače - Šavnik,45,lahka označena pot,Šavnik
Kozji hrbet - Šavnik,50,lahka neoznačena steza,Šavnik
Petrovo Brdo - Šavnik,135,lahka označena pot,Šavnik
Tolminske Ravne - Grušnica (čez planino na Kalu),105,lahka neoznačena steza,Grušnica
Tolminska korita - Grušnica (čez Hudičev most in čez Tolminske Ravne),255,"delno zahtevna označena pot, lahka neoznačena steza",Grušnica
Tolminska korita - Grušnica (skozi Tolminska korita in čez Tolminske Ravne),255,"delno zahtevna označena pot, lahka neoznačena steza",Grušnica
Planina Kuk - Grušnica,165,lahka neoznačena steza,Grušnica
Kneške Ravne - Grušnica (čez planino na Kalu),270,lahka neoznačena steza,Grušnica
Koča na Gozdu - Visoki Mavrinc,75,lahka neoznačena steza,Visoki Mavrinc
2. serpentina vršiške ceste - Visoki Mavrinc (Za Kumlehom),120,lahka neoznačena steza,Visoki Mavrinc
Jablenca - Javoršček,180,"lahka neoznačena steza, lahka označena pot",Javoršček
Počivalnik - Javoršček,180,zahtevna neoznačena steza,Javoršček
Mangartska planina - Planja (nad Mangartsko planino),45,delno zahtevna neoznačena pot,Planja (nad Mangartsko planino)
Bohinjsko sedlo - Lajnar (označena pot),40,lahka označena pot,Lajnar
Zgornja Sorica - Lajnar,100,lahka označena pot,Lajnar
Petrovo Brdo - Lajnar,120,lahka označena pot,Lajnar
 Bohinjsko sedlo - Lajnar (neoznačena pot),45,lahka neoznačena steza,Lajnar
Podbrdo - Lajnar,175,lahka označena pot,Lajnar
Bohinjsko sedlo - Dravh (čez Lajnar),60,lahka označena pot,Dravh
Zgornja Sorica - Dravh,90,lahka označena pot,Dravh
Bohinjsko sedlo - Dravh (direktna pot),40,lahka neoznačena steza,Dravh
Dolina Kot - Požar,120,delno zahtevna neoznačena pot,Požar
Kosmačev preval - Požar,240,delno zahtevna neoznačena pot,Požar
Za Malim vrhom - Kravja Črna gora,60,lahko brezpotje,Kravja Črna gora
Šport hotel - Mesnovec,60,lahko brezpotje,Mesnovec
Ribčev Laz - Lovska koča na Glinu,210,lahka neoznačena steza,Lovska koča na Glinu
Javorje - Lovska koča na Glinu,120,lahka neoznačena steza,Lovska koča na Glinu
Pod Debelo glavo - Lovska koča na Glinu,135,lahka neoznačena steza,Lovska koča na Glinu
 Pod Debelo glavo - Lovska koča na Glinu (mimo lovske koče),150,lahka neoznačena steza,Lovska koča na Glinu
Vodel - Lovska koča na Glinu,155,lahka neoznačena steza,Lovska koča na Glinu
Bohinjska Bistrica - Krevl (po smučarski progi),165,lahka neoznačena steza,Krevl
Vrh Bače - Krevl,60,lahka označena pot,Krevl
Za Malim vrhom - Krevl,60,lahka neoznačena steza,Krevl
Petrovo Brdo - Krevl,150,lahka označena pot,Krevl
Podbrdo - Krevl,195,lahka označena pot,Krevl
Ravne - Krevl,140,lahka označena pot,Krevl
Bohinjsko sedlo - Krevl,170,lahka označena pot,Krevl
Bohinjska Bistrica - Krevl (čez planino za Črno goro),175,lahka označena pot,Krevl
Zadnjica - Lovska koča Na Utrci,150,lahka neoznačena steza,Lovska koča Na Utrci
Kosmačev preval - Lengarjeva glava,210,lahka neoznačena steza,Lengarjeva glava
Vrh Bače - Kobla,45,lahka označena pot,Kobla
Bohinjsko sedlo - Kobla,155,lahka označena pot,Kobla
Petrovo Brdo - Kobla,135,lahka označena pot,Kobla
Podbrdo - Kobla,180,lahka označena pot,Kobla
Breginj  - Nizki vrh ,180,delno zahtevna označena pot,Nizki vrh 
Zgornji Goreljek - Javorov vrh (Pokljuka),90,lahka označena pot,Javorov vrh (Pokljuka)
Koča na planini Stador - Kobilja glava,75,lahka označena pot,Kobilja glava
Planina Lom - Kobilja glava,75,lahka neoznačena steza,Kobilja glava
Koča na planini Stador - Jalovnik,90,lahka neoznačena steza,Jalovnik
Planina Lom - Jalovnik,90,lahka neoznačena steza,Jalovnik
Mojstrana - Risnati rob (Polevec),120,lahko brezpotje,Risnati rob (Polevec)
Mojstrana - Risnati rob (Polevec) (čez pobočje Na tnalu),135,delno zahtevna neoznačena pot,Risnati rob (Polevec)
Mojstrana - Mali vrh (na Mežakli),110,lahko brezpotje,Mali vrh (na Mežakli)
Mojstrana - Mali vrh (na Mežakli) (čez pobočje Na tnalu),125,delno zahtevna neoznačena pot,Mali vrh (na Mežakli)
Planina Kuhinja - Planica pod Krnom,80,lahko brezpotje,Planica pod Krnom
Koča na planini Kuhinja - Planica pod Krnom,75,lahka neoznačena steza,Planica pod Krnom
Šport hotel - Lipenšči hrib,45,lahko brezpotje,Lipenšči hrib
Tolminske Ravne - Javor (nad Tolminskimi Ravnami),80,lahka neoznačena steza,Javor (nad Tolminskimi Ravnami)
Tolminska korita - Javor (nad Tolminskimi Ravnami) (skozi Tolminska korita in čez Tolminske Ravne),230,"delno zahtevna označena pot, lahka neoznačena steza",Javor (nad Tolminskimi Ravnami)
Tolminska korita - Javor (nad Tolminskimi Ravnami) (čez Hudičev most in čez Tolminske Ravne),230,"delno zahtevna označena pot, lahka neoznačena steza",Javor (nad Tolminskimi Ravnami)
Krn - Mrzli vrh nad planino Pretovč,90,lahka označena pot,Mrzli vrh nad planino Pretovč
Planina Polog - Mrzli vrh nad planino Pretovč,165,lahka označena pot,Mrzli vrh nad planino Pretovč
Zatolmin - Mrzli vrh nad planino Pretovč (čez Vodel na Mrzli vrh),210,lahka neoznačena steza,Mrzli vrh nad planino Pretovč
Avsa - Mrzli vrh (na Matajurju),85,lahka neoznačena steza,Mrzli vrh (na Matajurju)
Avsa - Mrzli vrh (na Matajurju) (stara pot),85,lahka označena pot,Mrzli vrh (na Matajurju)
Kosmačev preval - Črna gora,75,lahka neoznačena steza,Črna gora
Avsa - Srednji vrh (na Matajurju) (stara pot),80,lahka označena pot,Srednji vrh (na Matajurju)
Trdnjava Kluže - Kota 1313,140,lahka označena pot,Kota 1313
Bavšica - Lovska koča Bala,110,lahka označena pot,Lovska koča Bala
Bohinjska Bela (Podklanec) - Galetovec (zahodna pot),120,lahka označena pot,Galetovec
Bohinjska Bela - Galetovec (čez Turn),120,lahka označena pot,Galetovec
Brezje - Galetovec,120,lahka označena pot,Galetovec
Konjska raven (Pokljuka) - Galetovec,50,lahka označena pot,Galetovec
Bohinjska Bela (Zgornja vas) - Galetovec (vzhodna pot (čez Iglico)),150,delno zahtevna označena pot,Galetovec
Zatrnik - Galetovec,120,lahka neoznačena steza,Galetovec
Ilovec - Galetovec,25,lahka neoznačena steza,Galetovec
Planina Smrečica (Poglajnov rovt) - Galetovec,120,lahka neoznačena steza,Galetovec
Bled (Velika Zaka) - Galetovec,215,lahka neoznačena steza,Galetovec
Poljšica pri Gorjah (Zatrata) - Galetovec (po pešpoti),155,lahka neoznačena steza,Galetovec
Zatrnik - Berjanca,95,lahka neoznačena steza,Berjanca
Cesta na Pokljuko (deponija lesa GG Bled) - Berjanca,60,lahka neoznačena steza,Berjanca
Bled (Velika Zaka) - Berjanca,190,lahka označena pot,Berjanca
Bohinjska Bela (sv. Marjeta) - Berjanca,175,lahka označena pot,Berjanca
Planina Smrečica (Poglajnov rovt) - Berjanca,60,lahka neoznačena steza,Berjanca
Zatrnik - Turn (nad Bohinjsko Belo),100,lahka neoznačena steza,Turn (nad Bohinjsko Belo)
Bled (Velika Zaka) - Turn (nad Bohinjsko Belo),195,lahka neoznačena steza,Turn (nad Bohinjsko Belo)
Konjska raven (Pokljuka) - Turn (nad Bohinjsko Belo),30,lahka neoznačena steza,Turn (nad Bohinjsko Belo)
Planina Smrečica (Poglajnov rovt) - Turn (nad Bohinjsko Belo),100,lahka neoznačena steza,Turn (nad Bohinjsko Belo)
Ilovec - Turn (nad Bohinjsko Belo),40,lahka neoznačena steza,Turn (nad Bohinjsko Belo)
Podmežakla (Jesenice) - Škrbina (Mežakla) (čez Zakop),100,lahka označena pot,Škrbina (Mežakla)
Podmežakla (Jesenice) - Škrbina (Mežakla) (ob daljnovodu),100,zahtevno brezpotje,Škrbina (Mežakla)
Bled (Velika Zaka) - Lovska koča Mali Vokel,180,lahka označena pot,Lovska koča Mali Vokel
Bohinjska Bela (sv. Marjeta) - Lovska koča Mali Vokel,165,lahka označena pot,Lovska koča Mali Vokel
Zatrnik - Lovska koča Mali Vokel,85,lahka neoznačena steza,Lovska koča Mali Vokel
Planina Smrečica (Poglajnov rovt) - Lovska koča Mali Vokel,50,lahka neoznačena steza,Lovska koča Mali Vokel
Petrovo Brdo - Lovčev bivak Pri Koucah,60,lahka označena pot,Lovčev bivak Pri Koucah
Podbrdo - Lovčev bivak Pri Koucah,115,lahka označena pot,Lovčev bivak Pri Koucah
Rekarjev rovt - Police,45,lahka neoznačena steza,Police
Bled (Velika Zaka) - Gozdarska koča Mali Vokel,170,lahka označena pot,Gozdarska koča Mali Vokel
Zatrnik - Gozdarska koča Mali Vokel,75,lahka neoznačena steza,Gozdarska koča Mali Vokel
Bohinjska Bela (sv. Marjeta) - Gozdarska koča Mali Vokel,155,lahka označena pot,Gozdarska koča Mali Vokel
Podmežakla (Jesenice) - Snežna jama na Mežakli (čez Zakop in Planski vrh),150,lahka označena pot,Snežna jama na Mežakli
Zatrnik - Hotunjski vrh (zahodna pot),40,lahka neoznačena steza,Hotunjski vrh
Poljšica pri Gorjah (Zatrata) - Hotunjski vrh (po pešpoti),90,lahka neoznačena steza,Hotunjski vrh
Zatrnik - Hotunjski vrh (severna pot),40,lahka neoznačena steza,Hotunjski vrh
Poljšica pri Gorjah (Zatrata) - Hotunjski vrh (po cesti),120,lahka neoznačena steza,Hotunjski vrh
Bled (Velika Zaka) - Hotunjski vrh,150,lahka neoznačena steza,Hotunjski vrh
Bohinjska Bela (sv. Marjeta) - Hotunjski vrh,135,lahka neoznačena steza,Hotunjski vrh
Koča na planini Stador - Kobala,20,lahka označena pot,Kobala
Podmežakla (Jesenice) - Partizanska bolnišnica na Mežakli (čez Zakop),100,lahka označena pot,Partizanska bolnišnica na Mežakli
Petrovo Brdo - Kup,45,lahka označena pot,Kup
Podbrdo - Kup,95,lahka označena pot,Kup
Koprivnik v Bohinju - Vodnikov razglednik,15,lahka označena pot,Vodnikov razglednik
Jereka - Vodnikov razglednik,75,lahka označena pot,Vodnikov razglednik
Srednja vas - Studor,90,"lahka neoznačena steza, lahko brezpotje",Studor
Stara Fužina - Studor (čez planino Blatce),90,"lahka neoznačena steza, lahko brezpotje",Studor
Breginj - Klatnica ,90,lahka označena pot,Klatnica 
Ukanc - Ožarjeni kamen (Ferata Ožarjeni kamen),110,izjemno zahtevna označena pot,Ožarjeni kamen
Brod - Rudnica,75,lahka označena pot,Rudnica
Stara Fužina - Rudnica (po cesti),100,lahka označena pot,Rudnica
Jezersko polje - Rudnica,105,lahka označena pot,Rudnica
Srednja vas (Senožeta) - Rudnica,90,lahka neoznačena steza,Rudnica
Savica - Rudnica,75,lahka označena pot,Rudnica
Bohinjska Češnjica - Rudnica,90,lahka neoznačena steza,Rudnica
Brod - Rudnica (čez Široko polico),85,lahka označena pot,Rudnica
Savica - Rudnica (čez Široko polico),85,lahka označena pot,Rudnica
Poljane (Spodnje Gorje) - Boršt (po cesti),60,lahka neoznačena steza,Boršt
Kočna - Boršt (čez Vrše),80,lahka neoznačena steza,Boršt
Trate (Blejska Dobrava) - Boršt,60,lahka neoznačena steza,Boršt
Kočna - Kres nad Kočno,40,lahko brezpotje,Kres nad Kočno
Kočna - Vrše (ob smučišču),45,lahka neoznačena steza,Vrše
Kočna - Vrše (čez senožeti),50,lahka neoznačena steza,Vrše
Most Boka - Izvir Boke,105,zahtevna označena pot,Izvir Boke
Slovenski planinski muzej - Grančišče (Ferata Mojstrana - Rdeča),60,izjemno zahtevna označena pot,Grančišče
Slovenski planinski muzej - Grančišče (Ferata Mojstrana - Modra),60,zelo zahtevna označena pot,Grančišče
Mojstrana - Grančišče (južna pot),25,lahka označena pot,Grančišče
Mojstrana - Grančišče (severna pot),30,delno zahtevna neoznačena pot,Grančišče
Blejska Dobrava (pokopališče)  - Hom pri Bledu (čez Katarino),85,lahka neoznačena steza,Hom pri Bledu
Podhom - Hom pri Bledu,40,lahka neoznačena steza,Hom pri Bledu
Blejska Dobrava (pokopališče) - Hom pri Bledu (po vzhodnem pobočju),65,lahka neoznačena steza,Hom pri Bledu
Krnica - Pokljuška soteska (luknja),60,lahka označena pot,Pokljuška soteska (luknja)
Kočna - Poljanska baba,25,lahka označena pot,Poljanska baba
Čezsoča - Humčič,90,lahka neoznačena steza,Humčič
Počivalnik - Humčič,105,zahtevna neoznačena steza,Humčič
Kočna - Žerjavec (Kavče) (strma severna pot),25,lahka neoznačena steza,Žerjavec (Kavče)
Kočna - Žerjavec (Kavče) (južna pot),30,lahka neoznačena steza,Žerjavec (Kavče)
Savica - Kamin Široka polica (Ferata Kamin Široka polica),100,izjemno zahtevna označena pot,Kamin Široka polica
Kosmačev preval - Gogalova lipa,30,lahka označena pot,Gogalova lipa
Krnica (most čez Radovno) - Gogalova lipa,240,lahka neoznačena steza,Gogalova lipa
Podkočna - Jamnikov spodmol,35,lahka neoznačena steza,Jamnikov spodmol
Čezsoča - Dolina Škratov,80,lahka označena pot,Dolina Škratov
Velika Zaka (Bled)  - Mala Osojnica (ob Ojstrici),40,lahka označena pot,Mala Osojnica
Velika Zaka (Bled) - Mala Osojnica (po stopnicah),25,delno zahtevna označena pot,Mala Osojnica
Breginj  - Izvir Bele,30,lahka označena pot,Izvir Bele
Krnica (most čez Radovno) - Izvir Lipnika,50,lahka označena pot,Izvir Lipnika
Kočna - Spominsko obeležje Aleš Kunaver,25,lahka neoznačena steza,Spominsko obeležje Aleš Kunaver
Jezersko polje - Peč (razgledišče),35,lahka označena pot,Peč (razgledišče)
Želeče (Bled) - Straža  (Riklijeva pot),30,lahka označena pot,Straža 
Breginj - Marija Snežna v Breginjskem kotu,25,lahka označena pot,Marija Snežna v Breginjskem kotu
Poljšica pri Gorjah - Poglejska cerkev,5,lahka označena pot,Poglejska cerkev
Na Jasi (Bled) - Dobra gora,20,lahka neoznačena steza,Dobra gora
Rečica pri Bledu - Blejski grad (čez Višce),40,lahka neoznačena steza,Blejski grad
Kompas hotel Ribno - Ribenska gora (po južnem pobočju),20,lahka označena pot,Ribenska gora
Bohinjska Bistrica (železniška postaja) - Ajdovski gradec (Ob železnici),20,lahka označena pot,Ajdovski gradec
Bohinjska Bistrica (železniška postaja) - Ajdovski gradec (ob Savi),40,lahka neoznačena steza,Ajdovski gradec
Plužna - Jama Srnica,30,delno zahtevna neoznačena pot,Jama Srnica
Bohinjska Bela (Zgornja vas) - Iglica,10,delno zahtevna označena pot,Iglica
Bohinjska Bela (sv. Marjeta) - Mlina peč,15,lahka označena pot,Mlina peč
Planina Polog - Žičnica čez Tolminko,25,lahka označena pot,Žičnica čez Tolminko
Kobarid - Tonovcov grad pri Kobaridu,20,lahka označena pot,Tonovcov grad pri Kobaridu
Šobčev bajer - Gradišče (Bodešče),40,lahka označena pot,Gradišče (Bodešče)
Bodešče - Gradišče (Bodešče),15,lahka označena pot,Gradišče (Bodešče)
Lepena - Velika korita Soče,20,lahka označena pot,Velika korita Soče
Plužna - Izvir Glijuna,10,lahka označena pot,Izvir Glijuna
Most Boka - Mala Boka,15,lahka neoznačena steza,Mala Boka
Tolmin - Kozlov rob (Učna pot),30,lahka označena pot,Kozlov rob
Tolmin - Kozlov rob (Grajska pot),30,lahka neoznačena steza,Kozlov rob
