ime,drzava,gorovje,visina,vrsta,stevilo_ogledov,priljubljenost,stevilo_poti,opis 
Stol (Julijske Alpe),Slovenija,Julijske Alpe,1673,vrh,581117,95,4,"Stol (1673 m) se nahaja v najdaljšem grebenu v Julijskih Alpah. Greben meri 25 km oz. kar 35 km, če štejemo še zahodni del. Z vrha, na katerem stoji nekaj oddajnikov, se nam odpre lep razgled na kaninski masiv, osrednje Julijske Alpe, Krnsko pogorje, Matajur, Jadransko morje, Breginjski kot in že prej omenjeni greben, kjer pogled seže do Breškega Jalovca. Vrh ima žig in vpisno skrinjico."
Na Glavi,Slovenija,Julijske Alpe,1666,vrh,324,10,1,"Na Glavi ali Na Glavah je 1666 metrov visok vrh nad Starim Utrom. Z vrha, ki je poraslo z rušjem je zelo lep razgled na številne vrhove nad dolino Trente."
Jehlc (Špičasta kupa),Slovenija,Julijske Alpe,1662,vrh,245101,61,3,"Za Jehlc bomo na različnih zemljevidih dobili različna imena, ki pa se med seboj razlikujejo tudi po višini. Domačini vrhu pravijo Jehlc (1625 m), na novejših zemljevidih pa opazimo ime Jehelc in Špičasta kupa (oba 1662 m), na sosednji glavi, v istem grebenu pa opazimo imeni Peči (1727 m) in Greben (1727 m). <br> Sicer pa je z vrha na katerem se nahaja vpisna skrinjica zelo lep pogled na osrednje Spodnje Bohinjske gore ter predalpski svet Julijskih Alp. Ob lepem vremenu pa lahko z vrha lepo vidimo del Jadranskega morja."
Lisc (Lisec),Slovenija,Julijske Alpe,1653,vrh,990,18,1,"Lisc (ali Lisec) je s 1653 metri razgleden zelen vrh, ki se vzpenja južno od Spodnje Bohinjske doline, na katero se vključno z Bohinjskim jezerom odpirajo lepi panoramski razgledi. Čeprav je Lisc del Bohinjsko - Tolminskih gora in leži severno od Črne prsti, je bistveno manj obiskan. <br> <br> Orientacijsko najenostavnejši pristop je po grebenu po poti s Črne prsti (kakih 5 minut hoje zahodno od vrha Črne prsti se pot odcepi proti jugu v smeri planine Osredki in Lisca), številni možici pa lajšajo tudi pristop z Orožnove koče. Bujno rastje v poletju zakrije številne možice, zato je pot takrat lahko mestoma težje sledljiva."
Svinjak,Slovenija,Julijske Alpe,1653,vrh,579939,95,1,Svinjak se nahaja vzhodno od Bovške kotline. Kljub razmeroma nizki nadmorski višini je z vrha zelo lep razgled na gore nad Sočo in nad Koritnico. Vrh ima kar dve skrinjici z vpisno knjigo. Ena je nova in ima obliko Aljaževega stolpa.
Gabrovec (Veliki Muzec),Slovenija,Julijske Alpe,1630,vrh,302592,68,1,"Gabrovec (na zemljevidih tudi Veliki Muzec) je 1630 m visoka gora, ki se nahaja severozahodno od Breginja, najbolj zahodne vasi v Sloveniji. Z vrha se nam odpre lep pogled na Breginjski kot, Jadransko morje ter zahodne in osrednje Julijske Alpe."
Vošni vrh,Slovenija,Julijske Alpe,1621,vrh,180258,53,1,"Vošni vrh je 1621 metrov visoka gora, ki se nahaja v grebenu gora, ki se začne pri Radovni in konča s Toscem. Sam vrh se sicer nahaja v gozdu, se nam pa s severnega predvrha odpre lep pogled na Karavanke in Kamniško Savinjske Alpe."
Muzec - Musc (Mali Muzec),Slovenija,Julijske Alpe,1612,vrh,348786,73,1,"Muzec oz. Musc (na zemljevidih tudi Mali Muzec) je 1612 m visoka gora, ki se nahaja severno od Breginjskega kota. Z vrha, na katerem je vpisna skrinjica in žig, se nam odpre lep razgled na Julijske Alpe in njihovo predgorje."
Slatnik (severozahodni vrh),Slovenija,Julijske Alpe,1609,vrh,460970,86,5,"Slatnik je razgledna gora, ki se nahaja zahodno od smučišča Soriška planina. S travnatega vrha se nam odpre lep razgled na Škofjeloško in Cerkljansko hribovje, Julijce, Karavanke ter del Kamniško Savinjskih Alp."
Možic,Slovenija,Julijske Alpe,1602,vrh,560705,94,8,"Možic je 1602 m visok vrh, ki se nahaja zahodno od Soriške planine. Ravno na najvišji točki vrha se nahaja star vojaški bunker na katerem je napisano ime vrha z višino. Z vrha, ki ima tudi vpisno skrinjico (ta je trenutno uničena 28.4.2010) in žig, se nam odpre lep pogled na verigo Spodnjih Bohinjskih gora, Triglavu, delu Karavank, Ratitovcu in Poreznu."
Slatnik (jugovzhodni vrh),Slovenija,Julijske Alpe,1597,vrh,6244,33,5,"Slatnik (jugovzhodni vrh) je razgledna gora, ki se strmo dviga nad Baško grapo na eni strani ter zložneje spušča proti Soriški planini na drugi strani. Z vrha, na katerem je žig, se nam odpre lep razgled na okoliško hribovje."
Jerebikovec,Slovenija,Julijske Alpe,1593,"vrh, bivak",519052,91,4,"Razgleden vrh, ki je rahlo poraščen se nahaja nad Mojstrano in Radovno. Z vrha je lep pogled proti Karavankam in goram nad dolino Vrat in Krmo. Na vrhu stoji manjši bivak, ki pa nima postelj. Ima pa prijetno zavetišče v primeru nevihte. V bivaku je tudi vpisna knjiga.<br>P.S. Bivak razpada in ni več uporaben."
Brinova glava,Slovenija,Julijske Alpe,1586,vrh,319,10,1,Brinova glava je manj obiskan vrh nad dolino Vrat. S 1586 metrov visokega vrha na katerem je postavljena klopca je čudovit razgled proti Triglavu in ostalim bližnjim vrhovom nad dolino Vrat.
Šavnik,Slovenija,Julijske Alpe,1574,vrh,439885,84,6,"Šavnik je travnat vrh, ki se nahaja med smučiščema Soriška planina in Kobla. Z vrha, ki ima vpisno skrinjico z žigom, se nam odpre lep razgled, ki seže od predalpskega hribovja do najvišjih vrhov Karavank in Julijskih Alp."
Grušnica,Slovenija,Julijske Alpe,1570,vrh,4910,31,5,"Grušnica je 1570 metrov visok vrh, ki se nahaja med Čadrgom, dolino Tolminke in Tolminskimi Ravnami. Z vrha, ki se strmo spušča proti reki Tolminki, na ostale strani pa je manj strm, se nam odpre lep pogled na vrhove, ki se dvigajo nad Tolminko in Zadlaščico, lepo pa se vidi tudi predalpsko hribovje."
Visoki Mavrinc,Slovenija,Julijske Alpe,1562,vrh,489744,89,2,"Visoki Mavrinc (Špica v Sedelcih) je 1562 m visoka gora, ki se nahaja med Suho, Malo in Veliko Pišnico. Z vrha na katerem stoji lesen križ in prijetna klopca, se nam odpre čudovit pogled na Frdamane police, Špik, Veliko Ponco, Škrlatico, Razor, Prisank, Vršič, Malo Mojstrovko, greben Robičja...<br> Vrh ima vpisno skrinjico."
Javoršček,Slovenija,Julijske Alpe,1557,vrh,392638,79,2,"Javoršček je 1557 m visoka gora, ki se nahaja jugovzhodno od Bovške kotline. S travnatega vrha, se nam odpre lep razgled na Bovško kotlino ter gore, ki se dvigujejo nad omenjeno kotlino."
Planja (nad Mangartsko planino),Slovenija,Julijske Alpe,1553,vrh,1410,21,1,"Planja je 1553 metrov visok vrh, ki se nahaja med Mangartsko planino, Vrhom Ilovca in Strmcem na Predelu. Z vrha, ki ga prerašča ruševje, se nam odpre lep pogled proti Mangartu, Jalovcu in ostalim goram v porečju Koritnice."
Lajnar,Slovenija,Julijske Alpe,1549,vrh,495175,90,5,"Lajnar je 1549 m visoka gora, ki se nahaja severno od Soriške planine. Z vrha, ki je tudi najvišja točka smučišča se nam odpre lep pogled na bližnji Dravh, Porezen, Črno prst, Triglav, Karavanke in Ratitovec. Vrh ima vpisno skrinjico in žig."
Dravh,Slovenija,Julijske Alpe,1547,vrh,429067,83,3,"Dravh je 1547 m visok vrh, ki se nahaja med Sorico in Soriško planino. Z neporaščenega vrha se nam odpre lep razgled na Škofjeloško in Cerkljansko hribovje, Črno prst, Triglav, Karavanke in Ratitovec."
Požar,Slovenija,Julijske Alpe,1543,vrh,209361,56,2,"Požar je 1543 m visok neporaščen vrh, ki se nahaja v grebenu gora, ki se vleče od Mojstrane do Visoke Vrbanove špice. Z vrha, na katerem je večji možic, se nam odpre lep razgled na vrhove, ki obdajajo doline Vrata, Za Cmirom, Kot, Krma in Radovna."
Kravja Črna gora,Slovenija,Julijske Alpe,1541,vrh,306872,69,1,"Kravja Črna gora je vrh, ki ga obkrožajo smučarske proge smučišča Kobla. Z vrha na katerem stoji pretvornik je lep razgled po delu Spodnjih Bohinjskih gora in večjemu delu osrednjih Julijcev. Proti vzhodu opazimo Karavanke in daleč zadaj Kočno in Grintovec."
Mesnovec,Slovenija,Julijske Alpe,1538,vrh,273419,64,1,"Mesnovec je 1538 m visok vrh, ki se nahaja med Zgornjim Goreljkom in Rudnim poljem na Pokljuki. Z vrha, se nam odpre le nekaj razgleda proti najvišjim vrhovom Julijskih Alp, saj večji del razgleda onemogoča bližnje drevje. Za veliko lepši razgled, pa se je vredno povzpeti na 30 m nižji stranski vrh (severozahodni vrh). Z omenjenega vrha pa se nam odpre lep razgled na Triglav, Rjavino, vrhove nad Pokljuko ter del Karavank."
Lovska koča na Glinu,Slovenija,Julijske Alpe,1527,vrh,161728,50,5,"Lovska koča na Glinu se nahaja na razgledni vzpetini med planinama Suha in Poljana. Od koče se nam odpre lep pogled proti Triglavu in večini gora nad Bohinjem, lepo pa se vidi tudi del Spodnjih Bohinjskih gora."
Krevl,Slovenija,Julijske Alpe,1515,vrh,304881,68,8,"Krevl je 1515 m visok vrh, ki se nahaja južno od smučišča Kobla, točneje med vrhom Koble in Kravjo Črno goro. Z vrha, na katerem je žig in vpisna knjiga sosednje Koble, se nam odpre lep razgled na Škofjeloško in Cerkljansko hribovje, vrhove nad Soriško planino, del Črne prsti z njenima vzhodnima predvrhoma ter Triglavu in ostalim najvišjim vrhovom Julijskih Alp."
Lovska koča Na Utrci,Slovenija,Julijske Alpe,1500,,235593,60,1,"Lovska koča Na Utrci se nahaja pod manjšim skalnim previsom, ki le to ščiti pred morebitnimi snežnimi plazovi. Od koče, pod nadstreškom katere lahko vedrimo v primeru nevihte, se nam odpre lep razgled na vrhove nad dolino Zadnjice."
Lengarjeva glava,Slovenija,Julijske Alpe,1498,vrh,167277,51,1,"Lengarjeva glava je 1498 m visok vrh, ki se nahaja med dolinama Vrata in Kot. Z delno poraščenega vrha, se nam odpre lep pogled na Debelo peč ter Macesnovec, na ostale vrhove pa razgled delno zakrivata gozd in grmičevje."
Kobla,Slovenija,Julijske Alpe,1498,vrh,473066,88,4,"Vrh se nahaja v Spodnjih Bohinjskih gorah med Črno prstjo in Soriško planino. Točno pod vrhom je železniški predor, ki povezuje Bohinjsko Bistrico in Podbrdo. Z vrha je lep pogled Proti Škofjeloškemu in Cerkljanskemu hribovju na jugu ter Julijskim Alpam proti severu. Žig in vpisna skrinjica pa sta na sosednjem vrhu imenovanem Krevl."
Nizki vrh ,Slovenija,Julijske Alpe,1488,vrh,214774,57,1,"Nizki vrh se nahaja na razpotju med Breškim Jalovcem / Monte maggiore (ITA) ter Gabrovcem v bližini državne meje, z vrha se nam odpre lep razgled na Matajur, Benečijo ter Jadransko morje."
Javorov vrh (Pokljuka),Slovenija,Julijske Alpe,1482,vrh,447173,85,1,"Javorov vrh je 1482 m visoka gora, ki se nahaja med prostranimi gozdovi Pokljuke, točneje med planino Konjska dolina in planino Jelje. Le nekaj metrov stran od vrha, se nahaja lepa razgledna točka, s katere se nam odpre lep pogled na pokljuške gozdove in najvišje vrhove Julijskih Alp."
Kobilja glava,Slovenija,Julijske Alpe,1475,vrh,437965,84,2,"Kobilja glava je 1475 m visok vrh, ki se nahaja vzhodno od Tolmina. Z vrha na katerem stoji križ, se nam odpre lep razgled na Krn, verigo Spodnjih Bohinjskih gora, Škofjeloško in Cerkljansko hribovje, Golake, Jadransko morje, Matajur in na del doline reke Soče."
Jalovnik,Slovenija,Julijske Alpe,1452,vrh,271527,64,2,"Jalovnik je travnat vrh, ki se nahaja jugovzhodno od nekoliko višje Kobilje glave. Z vrha, ki ima vpisno skrinjico, se nam tako odpre lep pogled na Škofjeloško in Cerkljansko hribovje, Golake, Matajur in verigo Spodnjih Bohinjskih gora."
Risnati rob (Polevec),Slovenija,Julijske Alpe,1438,vrh,753,16,2,"Risnati rob oz. Polevec je vrh, ki se nahaja na jugozahodnem robu Mežakle. Vrh prepoznamo z označenim kamnom, lep razgled pa se nam odpre z bližnjih prepadnih pomolov, s katerih se nam odpre lep pogled na najvišje vrhove Julijskih Alp."
Mali vrh (na Mežakli),Slovenija,Julijske Alpe,1389,vrh,1190,19,2,"Mali vrh je 1389 metrov visok vrh, ki se nahaja na severozahodnem delu Mežakle. Z malo obiskanega vrha se nam skozi nekaj drevja odpre lep pogled na Karavanke, pogled v druge smeri zastira gozd."
Planica pod Krnom,Slovenija,Julijske Alpe,1376,vrh,225311,58,2,"Planica je 1376 m visok vrh, ki se nahaja jugozahodno od Krna. Z zaraščenega vrha, ki ima dva približno enako visoka vrhova, se nam skozi grmičevje odpre lep razgled na Krnsko skupino gora in del vrhov nad osrednjim tokom reke Soče."
Lipenšči hrib,Slovenija,Julijske Alpe,1375,vrh,221654,58,1,"Lipenšči hrib je manj izrazit, a razmeroma razgleden vrh sredi pokljuških gozdov. Z vrha, na katerem stoji lovska opazovalnica, se nam odpre lep razgled na vrhove, ki se dvigujejo med Pokljuko in Krmo, lepo pa se vidita tudi Triglav in Rjavina. Z vrha se nam odpre nekaj razgleda tudi na Karavanke in Kamniško Savinjske Alpe, proti jugu pa razgled ovira gozd."
Javor (nad Tolminskimi Ravnami),Slovenija,Julijske Alpe,1363,vrh,1980,24,3,"Javor je 1363 metrov visok vrh, ki se nahaja med Tolminskimi Ravnami in Grušnico. Z vrha, na katerem je postavljen manjši križ, se nam odpre lep razgled na gore nad Tolminskimi Ravnami in del predalpskega hribovja."
Mrzli vrh nad planino Pretovč,Slovenija,Julijske Alpe,1359,vrh,423148,82,3,"Mrzli vrh je znano bojišče prve svetovne vojne. Danes je vrh poznan kot muzej na prostem, kjer si lahko ogledamo številne kaverne, jarke, obrambne položaje in podobno. <br>Z vrha, na katerem stoji križ in ob katerem se nahaja vpisna skrinjica, se nam odpre lep razgled na Krnsko skupino, vrhove nad dolino reke Tolminke, Cerkljansko in Idrijsko hribovje, Trnovski gozd, del doline reke Soče ter kolovrat in Matajur."
Mrzli vrh (na Matajurju),Slovenija,Julijske Alpe,1358,vrh,446811,85,2,"Mrzli vrh je 1358 metrov visok vrh, ki se nahaja v pogorju Matajurja. Z vrha, na katerem se nahaja razgledna plošča ter vpisna skrinjica z vpisno knjigo in žigom, se nam odpre lep pogled na Julijske Alpe, dolino reke Soče in okoliško hribovje."
Črna gora,Slovenija,Julijske Alpe,1350,"vrh, bivak",403294,80,1,Vrh se nahaja med dolinama Kot in Vrata. Na vrhu stoji bivak z dvema ležiščema. Razgled je lep proti Kukovi špici in njenim sosednjim vrhovom v druge smeri pa ga ovira gozd.
Srednji vrh (na Matajurju),Slovenija,Julijske Alpe,1320,vrh,1070,18,1,"Srednji vrh je 1320 metrov visok travnat vrh, ki se nahaja v pogorju Matajurja. Z vrha, ki je vzletna točka jadralnih padalcev, se nam odpre lep pogled na Julijske Alpe in predalpski svet."
Kota 1313,Slovenija,Julijske Alpe,1313,vrh,390188,78,1,"Kota 1313 je bil med prvo svetovno vojno položaj avstroogrske topniške opazovalnice. S položaja 1313, ki se nahaja ob neposredni bližini neizrazitega vrha Veliki Rob, le ta pa jugovzhodno od bolj znanega Rombona se nam odpre lep razgled na Bovško kotlino, ter vrhove, ki le to obdajajo. Ob ruševinah topniške opazovalnice, pa se nahaja tudi vpisna skrinjica."
Lovska koča Bala,Slovenija,Julijske Alpe,1300,,219962,58,1,Lovska koča Bala se nahaja na manjši jasi v istoimenski dolini. Zaradi bližnjega gozda je razgled precej omejen in seže le na pobočja nad dolino Bale in Bavšice. V bližini koče je korito s pitno vodo.
Galetovec,Slovenija,Julijske Alpe,1265,vrh,518747,91,11,"Galetovec je neizrazit vrh na jugovzhodnem delu Pokljuške planote. Z vrha, ki ima vpisno skrinjico je lep razgled na osrednje Karavanke, Jelovico, Ratitovec in del Spodnjih Bohinjskih gora. Galetovec je tudi vzletišče za padalce, z urejeno odskočno desko."
Berjanca,Slovenija,Julijske Alpe,1264,vrh,2069,25,5,"Berjanca je 1264 metrov visok vrh, ki se nahaja nad istoimensko planino. Na vrh je včasih pripeljala že dalj časa opuščena vlečnica nekdanjega smučišča Zatrnik, danes pa so na vrhu le še propadajoči objekti. Z vrha se nam odpre lep pogled na vrhove nad Pokljuko, preko katerih se lepo vidi tudi Triglav."
Turn (nad Bohinjsko Belo),Slovenija,Julijske Alpe,1249,vrh,3010,28,5,"Turn je razgleden ter prepaden vrh, ki se nahaja nad Bohinjsko Belo. Z vrha se nam odpre lep pogled na Ratitovec, Jelovico, Kamniško Savinjske Alpe ter del Karavank."
Škrbina (Mežakla),Slovenija,Julijske Alpe,1210,vrh,342182,73,2,"Škrbina je prehod na planoti Mežakla med Zakop-om in Planskim vrhom, bolj znana po lepi razgledni točki v njeni neposredni bližini, kjer se nahaja tv-oddajnik Mežakla. Domačini zaradi njegovega izgleda iz doline (podoben konjici), temu izpostavljenemu skalnemu robu pravijo tudi ""Špik"". Od tu se ponujajo čudoviti razgledi v dolino na mesto Jesenice in njegovo okolico, ter široka panorama zahodnih Karavank od Begunjščice do Kepe.
<br>"
Lovska koča Mali Vokel,Slovenija,Julijske Alpe,1193,,452,12,4,Lovska koča Mali Vokel se nahaja ob markirani poti Bled - Pokljuka in sicer med Rčitnim in Rečiško planino.
Lovčev bivak Pri Koucah,Slovenija,Julijske Alpe,1192,,218001,57,2,"Lovčev bivak Pri Koucah je neke vrste lovska koča (ne služi kot bivak), ki se nahaja na manjši izravnavi, na sicer strmih jugozahodnih pobočjih Slatnika in Lajnarja. Ker je v bližini koče gozd, se nam odpre razgled le na pobočja že prej omenjenih vrhov."
Police,Slovenija,Julijske Alpe,1184,vrh,2147,25,1,"Nekateri izmed številnih vrhov planote Mežakla, ki pripada Julijskim Alpam, so zanimivi kot razgledniki. Eden teh je vsekakor vrh Police z višino 1184 m, ki se nahaja na južnem robu planote, zahodno od vasice Perniki. Predvsem v pomladnem in poznojesenskem času se nam s tega skalnatega vrha ponujajo lepi razgledi na več strani. Na zahodu gledamo v del Julijcev od Kukove špice do Škrlatice, na severu v Karavanke od Kurjekov do Stola, na jugu prek Pokljuške stene Gabrje proti Bohinjskim hribom s Črno prstjo in Rodico, ter proti Ratitovcu. Lep pogled se nam ponudi tudi v dolino Radovna, na vasico Perniki in Krnico z delom Gorij, ter na samo planoto Mežakla s planino Ravne in njenimi vrhovi - Petelinom, Oblekom in Jerebikovcem."
Gozdarska koča Mali Vokel,Slovenija,Julijske Alpe,1145,,593,14,3,"Gozdarska koča Mali Vokel se nahaja na vzhodnih pobočjih Pokljuke, točneje ob markirani poti Bled - Pokljuka. Ob koči je nekaj klopi, lepši razgled pa zastira bližnji gozd."
Snežna jama na Mežakli,Slovenija,Julijske Alpe,1130,,314857,69,1,"Snežna jama na Mežakli je 72 m dolga in do 20 m globoka kraška jama, ki se nahaja na vzhodni strani planote Mežakla na višini 1130 m, pod Planskim vrhom nad Jesenicami. V jami, ki jo sestavljajo udorna jama, nizki prehodi in dvorana, naletimo na številne značilne apnenčaste tvorbe, v njenem zatrepu pa tudi na vodo."
Hotunjski vrh,Slovenija,Julijske Alpe,1107,vrh,9520,34,6,"Hotunjski vrh je 1107 metrov visok razgleden vrh, ki se nahaja nad smučiščem Zatrnik. Z vrha, na katerem se nahajata vpisna skrinjica in ob njej klop, se nam odpre lep razgled proti Triglavu, goram nad Pokljuko, Bledu in Blejskemu jezeru ter ostalim okoliškim goram."
Kobala,Slovenija,Julijske Alpe,1080,vrh,242088,60,1,"Kobala je 1080 m visok vrh, ki se nahaja vzhodno od Tolmina. Z vrha, ki je priljubljeno vzletišče jadralnih padalcev, se nam odpre lep pogled na vrhove nad osrednjim delom reke Soče."
